Row,Col,RowSpan,ColSpan,Color
0,3,1,1,blue1
1,7,1,1,blue1
5,1,1,1,blue1
7,7,1,1,blue1
9,3,1,1,blue1
12,3,1,1,blue1
14,5,1,1,blue1
17,1,1,1,blue1
18,3,1,1,blue1
19,7,1,1,blue1
22,0,1,1,blue1
22,5,1,1,blue1
25,7,1,1,blue1
27,3,1,1,blue1
5,12,1,1,blue1
9,12,1,1,blue1
14,14,1,1,blue1
17,12,1,1,blue1
18,14,1,1,blue1
25,12,1,1,blue1
28,10,2,3,blue1
29,14,1,1,blue1
14,17,3,2,blue2
22,18,1,1,blue1
30,18,1,1,blue1
2,21,1,1,blue1
5,21,1,1,blue1
15,21,1,1,blue1
18,19,3,6,blue2
25,19,1,6,blue2
27,19,5,6,blue2
7,22,2,2,blue1
9,24,1,1,blue1
17,24,1,1,blue1
22,25,1,1,blue1
26,25,1,1,blue1
31,25,1,1,blue1
5,27,1,1,blue1
9,27,1,1,blue1
22,28,1,1,blue1
14,30,1,1,blue1
26,30,1,1,blue1
1,24,3,6,blue2
30,29,2,3,blue2
